Futurama  Definate Best Episodes,,,,
,,,,
,,,,
Number,Season,Episode,Name,Reason
1,1,1,Space Pilot 3000,It's a great introduction to the series.
2,1,2,The Series Has Landed,Sets up all the characters and Fry gets to explain his fascination with space.
16,2,11,How Hermes Requisitioned His Groove Back,
3,3,20,Godfellas,
4,3,4,The Luck of the Fryish,
7,3,17,A Pharoah to Remember,
11,3,1,Amazon Women In The Mood,
12,3,14,Time Keeps On Slippin',
13,3,15,I Dated A Robot,
14,3,2,Parasites Lost,
19,3,19,Roswell That Ends Well,
5,4,12,The Sting,
8,4,16,Three Hundred Big Boys,
9,4,2,Leela's Homeworld,
17,4,7,Jurassic Bark,
20,4,15,Farnsworth Parabox,
21,4,18,The Devil's Hand Are Idle Playthings,
23,4,11,Where No Fan Has Gone Before,
6,6,7,The Late Phillip J Fry,
10,6,24,Cold Warriors,
15,6,9,A Clockwork Origin,
22,6,6,Lethal Inspection,
18,7,23,Game of Tones,
